AGHAL|135000|313000|29903
AGHAS|261780|383900|29903
AGHIB|51000|99900|29903
AGLIS|53000|154000|29903
AHLIS|141000|47000|29903
AMORE|218800|77300|29903
ANGAP|59000|103000|29903
ANSCL|59000|102000|29903
ARDCT|81900|103300|29903
ARDFE|78000|120000|29903
ARDNE|59759|100960|29903
ARRAG|46500|114200|29903
ATHLO|240000|241700|29903
AUTAG|124700|58000|29903
AYWAG|86560|100802|29903
BABOR|170300|83200|29903
BAHAN|158000|64400|29903
BAKIL|248000|271900|29903
BAKNK|194300|86800|29903
BALBA|333000|352000|29903
BALBO|252000|136000|29903
BALBR|81000|121000|29903
BALEE|49000|111100|29903
BALGH|287000|111200|29903
BALIG|36000|165700|29903
BARHA|144100|83300|29903
BAROG|378000|291000|29903
BAVEL|253000|113700|29903
BAWGL|110000|110000|29903
BAYEL|143000|134000|29903
BCARE|293200|189000|29903
BDREN|60000|103000|29903
BENBR|255000|149000|29903
BGARR|174900|125900|29903
BGLAS|286000|188000|29903
BHILL|83000|102000|29903
BIISL|183000|75000|29903
BLHER|60000|103000|29903
BLHUN|61000|105200|29903
BLNIG|37055|104269|29903
BLTAG|46300|99700|29903
BLTER|60000|142900|29903
BLVOO|237700|98000|29903
BLYGH|40000|142800|29903
BQUIN|242100|118700|29903
BRAGH|42000|102000|29903
BRCKN|60000|101600|29903
BREAS|118300|333800|29903
BRHAM|42000|99600|29903
BRHGW|118604|289517|29903
BRHKL|81000|92000|29903
BRMOU|46000|111000|29903
BRUGH|239000|341000|29903
BTOBR|115400|279300|29903
BUKIL|152000|80800|29903
BURGA|130000|36000|29903
BURNF|159000|91200|29903
BWEEN|35000|123200|29903
